team_name,ranking_id,team_id,state,club_name,total_points,total_matches
Tuzos Academy Mesa 2015,42162133,385524,AZ,FBSL,6601,36
Phoenix United 2015 Academy,42169603,367035,AZ,Phoenix United Futbol Club,5942,47
2015 Boys Blue,42161044,367902,AZ,Arizona Storm F.C.,5631,37
CCV Stars 15 Boys North Orange,42158695,128643,AZ,CCV STARS,5446,27
West Valley 2015 Boys Valencia Pre-Premier,42161424,305345,AZ,RSL-AZ West Valley,5339,35
15B DGerman,42159948,80240,AZ,RSL-AZ North,4645,30
15B Rayados Blue,42161338,546436,AZ,RSL-AZ Southern AZ,4624,43
15B Jason Pre MLS Next,42161443,558242,AZ,RSL-AZ Southern AZ,4350,36
CDO 15B Premier,42171416,284382,AZ,Canyon Del Oro Soccer Club,4335,41
CCV Stars 15 Boys South Pre-ECNL,42162010,259054,AZ,CCV STARS,4333,26
Dynamos SC 15B Gold,42160217,152078,AZ,Dynamos SC,4204,46
Tuzos USA 2015A,42161345,220089,AZ,FBSL,4067,13
AZSC 2015B White,42161983,80005,AZ,Arizona Soccer Club,4054,32
East Valley NSFC 15 Boys Tiggs,42161609,78766,AZ,East Valley/NSFC,3935,26
Deportivo Coras USA 2015,42161707,178607,AZ,FBSL,3897,22
West Valley 2015 Boys Rose,42160738,444284,AZ,RSL-AZ West Valley,3859,51
Madison FC 15 Gold Boys,42161830,253825,AZ,Madison FC,3648,23
15 Pre-MLS Next #2,42160370,304060,AZ,FC Tucson Youth Soccer,3610,29
15 Boys Soul Warriors,42160668,395681,AZ,FC Tucson Youth Soccer,3297,38
PRFC Desert Foothills 15B Predator,42161415,255974,AZ,Phoenix Rising Desert Foothills,3240,35
15B NJMarkette,42161196,135022,AZ,RSL-AZ South,3217,22
Synergy FC 15/16B Montone,42159965,497757,AZ,Synergy FC AZ,3204,36
Dynamos SC 15B SC,42160580,126695,AZ,Dynamos SC,3187,15
PRFC West Valley 15B Predator,42162669,120282,AZ,Phoenix Rising FC,3132,23
La Piedad FC 2015,42162198,533848,AZ,FBSL,3123,17
Pima Surf Academy Boys 15,42160243,326440,AZ,Pima County Surf Soccer Club,3081,38
West Valley 15/16B,42162338,521210,AZ,Pima County Surf Soccer Club,2927,25
Tuzos Nogales 2015,42161786,546274,AZ,FBSL,2820,8
15 Boys National League #1,42160723,275533,AZ,FC Tucson Youth Soccer,2691,26
15B NMarkette Pre-MLS Next,42170457,82323,AZ,RSL-AZ South,2635,33
VSC 2015 Boys Green,42160741,305497,AZ,Vail SC,2549,28
AZ Thundercats 2015,42162178,562204,AZ,FBSL,2523,17
Tuzos Edwin 2015,42162216,319586,AZ,FBSL,2522,20
Pumas Tucson 15B,42160289,419544,AZ,Renegades Soccer Club,2187,27
FDI 2015,42162210,513843,AZ,South Bank SC,2182,17
15/16B Valenzuela Nogales,42162325,541851,AZ,RSL-AZ Southern AZ,2150,19
U-11 (2015) Boys Pre Academy Blue,42160799,383405,AZ,SC del Sol,2117,25
Select 15B Red,42176058,521426,AZ,AZFC ,2089,4
CDO 15B Elite,42159858,398193,AZ,Canyon Del Oro Soccer Club,2083,50
AZ Arsenal Pre-ECNL RL B15,42160896,254492,AZ,Arizona Arsenal Soccer Club,2002,23
Brazas 2015 Boys Gold Diego Rangel,42160161,250958,AZ,Brazas Futebol Club,1910,18
15B Echanove,42160479,413798,AZ,RSL-AZ Southern AZ,1811,34
15B Hinds,42160695,492115,AZ,RSL-AZ Southern AZ,1663,35
CCV Stars 15 Boys North Navy,42159931,128644,AZ,CCV STARS,1624,27
Deportivo Mexico 15B,42161286,558129,AZ,Renegades Soccer Club,1602,26
2015 Rush Boys,42161281,370615,AZ,Phoenix Rush,1524,21
FC Arizona 15B Black GFC Zazueta U11,42170641,371743,AZ,FC Arizona,1485,28
Chelsea 15B2,42161285,556218,AZ,Renegades Soccer Club,1478,19
PRFC North Valley 15B PreAcademy,42160810,260958,AZ,Phoenix Rising FC North Valley,1471,19
15B Overlin,42161822,364431,AZ,RSL-AZ South,1452,26
Renegades 15B,42161844,419446,AZ,Renegades Soccer Club,1413,35
PRFC Southeast Valley 15B Predator,42161402,384729,AZ,Phoenix Rising FC,1338,23
RSL-AZ Yuma 15 Boys Guzman,42160834,457765,AZ,RSL-AZ Yuma,1257,16
AZ Arsenal 15 Boys Teal CE,42161493,254493,AZ,Arizona Arsenal Soccer Club,1210,18
Scottsdale 15 Sandsharks Black,42161711,405999,AZ,North Scottsdale Soccer Club,1166,22
Dorados Reserve 2015,42162345,433948,AZ,FBSL,1166,22
VSC 2015 Boys White,42160742,407089,AZ,Vail SC,1127,26
VSC 2015 Boys Black,42160743,544769,AZ,Vail SC,1124,27
15B Rayados White,42161355,546442,AZ,RSL-AZ Southern AZ,1123,31
Atletico Tuzos Guerrero 2015,42158461,385547,AZ,FBSL,1117,25
15B Laroussi,42161532,404637,AZ,RSL-AZ South,958,27
Phoenix Premier FC 15B X-Factor,42161665,250007,AZ,Phoenix Premier FC,926,16
Nankatsu SC,42163649,403346,AZ,Renegades Soccer Club,891,28
Freedom Roadrunners,42161400,185319,AZ,Freedom SC,884,28
Flagstaff Revolution 2015 Boys,42162789,525619,AZ,FBSL,866,15
Kingman SC B15/16-Gonzalez,42162439,442093,AZ,Kingman SC,803,17
PRFC Southeast Valley 15B Predator-Central,42162392,494080,AZ,Phoenix Rising FC,792,20
Playmaker Futbol Academy 15B Gold,42176871,642531,AZ,Playmaker Futbol Academy,792,10
RSL-AZ Yuma 15 Boys Patino,42161943,79737,AZ,RSL-AZ Yuma,770,16
Pima Surf Academy Boys 15/16 Blue,42160241,405780,AZ,Pima County Surf Soccer Club,755,29
AZSC 15B Gold,42162137,189718,AZ,Arizona Soccer Club,736,18
AYSO 216 10UB PSP Gila Valley Ninjas,42162987,577124,AZ,AYSO 216,680,16
RYSC 2015,42162172,232674,AZ,Roadrunners YSC,625,24
15B IGerman,42161852,363435,AZ,RSL-AZ North,599,26
NOS Santos 15 Boys Blue,42162286,262790,AZ,NOS Santos SC,598,12
CCV Stars 15 Boys East Pre-ECNL,42161461,259042,AZ,CCV STARS,592,16
Madison FC 15 Blue Boys,42161829,372005,AZ,Madison FC,589,26
Wolves 15B,42162972,555440,AZ,Renegades Soccer Club,578,14
RSL-AZ Yuma 15 Boys Patino WHITE,42161973,557885,AZ,,565,7
Allen,42162628,570750,AZ,RSL-AZ North,565,6
Real Arizona 2015,42177122,443821,AZ,Real Arizona FC,560,0
AZ Arsenal 15 Boys Teal BD,42160982,372722,AZ,Arizona Arsenal Soccer Club,477,19
PRFC Scottsdale 15B Samba,42161566,492965,AZ,Phoenix Rising FC,470,15
State 48 FC Buckeye 15 White,42160662,198897,AZ,State 48 FC,450,17
Sun Warriors 15/16 Boys,42161228,86702,AZ,Sun Warriors AZFC,416,14
EV-NSFC 15 Boys Tiggs(2),42161066,277188,AZ,East Valley/NSFC,416,15
FC Elite Arizona 2015 Boys (ARCHIVED),42161267,488138,AZ,FC Elite Arizona,412,17
SASC 2015B Cardinals Jimenez,42160653,544458,AZ,Southern Arizona Soccer Club,412,21
Verde Valley United FC - U10 Boys,42163890,594010,AZ,,401,13
AZ Arsenal 15 Boys Flagstaff,42161616,526663,AZ,Arizona Arsenal Soccer Club,397,17
AYSO 1079 2015 Boys,42162758,570465,AZ,AYSO United (AZ),397,13
CCV Stars 15 Boys East Orange,42161789,372703,AZ,,389,6
EV-NSFC 15 Boys Smith,42162157,502888,AZ,East Valley/NSFC,386,12
Northwest 2015 Boys Blue,42177087,628124,AZ,Next Level Soccer (AZ),376,4
FC Deportivo AZ 2015B (Gallegos),42162272,523916,AZ,FC Deportivo Arizona,374,12
State 48 FC Buckeye 15 Black,42160829,326387,AZ,State 48 FC,374,35
PRFC West Valley 15B Samba,42161561,257261,AZ,Phoenix Rising FC,373,17
CDO 15B Alliance,42160624,398253,AZ,Canyon Del Oro Soccer Club,366,16
Brazas 2015 Boys White Diego Lopez,42161625,520380,AZ,Brazas Futebol Club,310,17
Playmaker Futbol Academy 15B Black,42162186,115875,AZ,Playmaker Futbol Academy,280,29
EXCEL25WU9U10B3Klein,42162299,559756,AZ,RSL-AZ South,243,6
U-11 (2015) San Luis Boys Pre Academy Blue,42163337,580910,AZ,SC del Sol,225,4
GRP QC U10B T03 Aguirre White,42163253,541750,AZ,Arizona Soccer Club,224,4
Phoenix Premier FC 15B White,42162317,322193,AZ,Phoenix Premier FC,211,18
AZ Arsenal 15 Boys Teal SH,42177088,615324,AZ,Arizona Arsenal Soccer Club,194,3
PRFC Desert Foothills 15B Copa,42161954,296583,AZ,Phoenix Rising Desert Foothills,192,13
Salsa 2015,42161545,513881,AZ,South Bank SC,191,16
PSG 15B Red,42176747,615217,AZ,Paris Saint-Germain Academy Phoenix,180,3
CCV STARS 15 Boys Red PEO,42159932,128645,AZ,CCV STARS,179,6
15 Boys National League #2,42162687,385309,AZ,FC Tucson Youth Soccer,179,14
CAC 15/16B (Conroy),42177309,658496,AZ,Coronado Athletic Club,174,2
2015 Boys Blue,42162110,506718,AZ,Thunderbird FC,169,8
Rangers 15B,42161358,551993,AZ,Renegades Soccer Club,158,16
PRFC Southeast Valley 15B Samba,42161538,152588,AZ,Phoenix Rising FC,150,8
AZ Inferno 15 Boys Black,42162580,267570,AZ,AZ Inferno,150,11
AZEV B2015 (NAVY),42163664,492404,AZ,AYSO United (AZ),108,4
Prescott Predators 15B Leick,42163439,583983,AZ,,106,11
La Academia 15B,42164257,590314,AZ,La Academia FC,105,2
Tornados FC,42162956,443936,AZ,,103,3
CCV Stars 15 Boys West Orange,42161854,382626,AZ,CCV STARS,70,10
Select 15B,42162042,207298,AZ,Yavapai Soccer,60,12
CCV Stars 15 Boys South Orange,42176942,619208,AZ,CCV STARS,40,3
BVBIA ARIZONA BLACK & YELLOW 2015,42176941,663588,AZ,BVB International Academy Arizona,40,6
PRFC Scottsdale 15B Stars,42163167,215969,AZ,Phoenix Rising FC,40,2
FC ARIZONA 15 PURTELL,42161770,496539,AZ,FC Arizona,40,4
15B Rayados Red,42161436,546441,AZ,RSL-AZ Southern AZ,40,23
NOS Santos 15 Boys White,42161394,262802,AZ,NOS Santos SC,30,12
AZ Arsenal 15 Boys Select,42161516,521383,AZ,Arizona Arsenal Soccer Club,30,3
EXCEL25WU9U10B2LVaras,42163418,559753,AZ,RSL-AZ South,30,3
Havasu Lions 15B Schwing,42161050,519423,AZ,Havasu Lions FC,30,9
2015 Boys Yellow,42162183,385774,AZ,Thunderbird FC,30,6
