Team_A,Team_B,Team_A_Offensive,Team_A_Defensive,Team_B_Offensive,Team_B_Defensive,Team_A_Goals,Team_B_Goals,Date,Event
Legends FC AZ 14B Black,Northwest 2014 Boys,3.0,2.5,1.7435897435897436,3.2948717948717947,2,0,3/29/2025,2025 Arizona Academy Cup | Powered By Rated Sports
PRFC Scottsdale 14B Predator,Northwest 2014 Boys,2.810344827586207,3.1379310344827585,1.7435897435897436,3.2948717948717947,1,3,3/22/2025,2025 Phoenix Cup - Boys Weekend
Northwest 2014 Boys,Southeast 2014 Boys Blue,1.7435897435897436,3.2948717948717947,3.3513513513513513,2.2837837837837838,0,3,3/21/2025,2025 Phoenix Cup - Boys Weekend
PRFC Southeast Valley 14B Pre-Academy,Northwest 2014 Boys,2.1636363636363636,3.727272727272727,1.7435897435897436,3.2948717948717947,4,3,2/23/2025,2025 Max Shacknai Invitational
Tuzos Royals 2014,Northwest 2014 Boys,2.560747663551402,2.046728971962617,1.7435897435897436,3.2948717948717947,3,0,1/19/2025,2025 Rated Cup
Madison FC 14 Gold Boys,Northwest 2014 Boys,3.7160493827160495,1.5061728395061729,1.7435897435897436,3.2948717948717947,5,2,1/18/2025,2025 Rated Cup
Northwest 2014 Boys,West Valley 2014 Boys Martinez Pre-Elite64,1.7435897435897436,3.2948717948717947,3.457627118644068,1.88135593220339,3,2,1/18/2025,2025 Rated Cup
Northwest 2014 Boys,PRFC North Valley 14B Predator,1.7435897435897436,3.2948717948717947,2.263157894736842,3.263157894736842,1,1,1/12/2025,CCV Stars Champions Cup 2025
AZEV B2014 (NAVY),Northwest 2014 Boys,3.8095238095238093,1.5,1.7435897435897436,3.2948717948717947,1,0,1/10/2025,CCV Stars Champions Cup 2025
Southeast 2014 Boys Green,Northwest 2014 Boys,3.032258064516129,2.032258064516129,1.7435897435897436,3.2948717948717947,1,4,12/14/2024,RSL-AZ Holiday Classic 2024
Southeast 2014 Boys Blue,Northwest 2014 Boys,3.3513513513513513,2.2837837837837838,1.7435897435897436,3.2948717948717947,1,2,12/8/2024,The Open (2024) SuperCopa & SuperCopa+ Qualifier
Northwest 2014 Boys,Southeast 2014 Boys Blue,1.7435897435897436,3.2948717948717947,3.3513513513513513,2.2837837837837838,1,5,12/7/2024,The Open (2024) SuperCopa & SuperCopa+ Qualifier
Tuzos Academy Mesa 2014,Northwest 2014 Boys,3.0675675675675675,3.2432432432432434,1.7435897435897436,3.2948717948717947,1,2,12/6/2024,The Open (2024) SuperCopa & SuperCopa+ Qualifier
Northwest 2014 Boys,2014 Tuzos Academy FV,1.7435897435897436,3.2948717948717947,5.8076923076923075,1.5769230769230769,0,3,11/30/2024,2024 Desert Super Cup
Northwest 2014 Boys,AZSC 14B Perez,1.7435897435897436,3.2948717948717947,3.7313432835820897,2.029850746268657,3,6,11/23/2024,2024 Heritage Cup 
2014B West,Northwest 2014 Boys,4.419753086419753,1.9753086419753085,1.7435897435897436,3.2948717948717947,7,0,11/10/2024,Kick for the Cure 2024
AZSC 14B Perez,Northwest 2014 Boys,3.7313432835820897,2.029850746268657,1.7435897435897436,3.2948717948717947,5,0,11/9/2024,Kick for the Cure 2024
Tuzos Academy Mesa 2014,Northwest 2014 Boys,3.0675675675675675,3.2432432432432434,1.7435897435897436,3.2948717948717947,3,6,11/2/2024,2024 Rush Cup 
Northwest 2014 Boys,14B Engilman,1.7435897435897436,3.2948717948717947,2.4918032786885247,2.9344262295081966,1,1,11/2/2024,2024 Rush Cup 
Northwest 2014 Boys,PRFC Desert Foothills 14B Pre-Academy,1.7435897435897436,3.2948717948717947,2.986842105263158,2.3815789473684212,1,4,10/27/2024,Phoenix Rising Fall Classic 2024
PRFC North Valley 14B PreAcademy,Northwest 2014 Boys,2.4423076923076925,2.25,1.7435897435897436,3.2948717948717947,2,2,10/13/2024,Arsenal Challenge 2024
Northwest 2014 Boys,Brazas 2014 Boys Black Marcos,1.7435897435897436,3.2948717948717947,2.595744680851064,2.148936170212766,3,4,10/12/2024,Arsenal Challenge 2024
AZ Arsenal Pre-ECNL B14,Northwest 2014 Boys,4.012345679012346,2.074074074074074,1.7435897435897436,3.2948717948717947,13,0,10/11/2024,Arsenal Challenge 2024
AZ Arsenal 14 Boys Teal SC,Northwest 2014 Boys,2.36697247706422,2.6605504587155964,1.7435897435897436,3.2948717948717947,1,1,9/28/2024,The Derby (2024)
Northwest 2014 Boys,14B GSA,1.7435897435897436,3.2948717948717947,4.601503759398496,1.962406015037594,0,6,9/28/2024,The Derby (2024)
AZ Arsenal Pre-ECNL B14,Northwest 2014 Boys,4.012345679012346,2.074074074074074,1.7435897435897436,3.2948717948717947,4,0,9/27/2024,The Derby (2024)
Northwest 2014 Boys,14B Engilman,1.7435897435897436,3.2948717948717947,2.4918032786885247,2.9344262295081966,3,1,9/15/2024,2024 Cactus Kick Off
Northwest 2014 Boys,PRFC North Valley 14B Copa,1.7435897435897436,3.2948717948717947,1.95,5.766666666666667,10,3,9/14/2024,2024 Cactus Kick Off
PRFC Scottsdale 14B Predator,Northwest 2014 Boys,2.810344827586207,3.1379310344827585,1.7435897435897436,3.2948717948717947,3,0,8/31/2024,Phoenix Rising Cup 2024
PRFC North Valley 14B Predator,Northwest 2014 Boys,2.263157894736842,3.263157894736842,1.7435897435897436,3.2948717948717947,3,3,8/31/2024,Phoenix Rising Cup 2024
Northwest 2014 Boys,East Valley NSFC 14 Boys Aguirre,1.7435897435897436,3.2948717948717947,2.63768115942029,2.681159420289855,2,3,8/30/2024,Phoenix Rising Cup 2024
VSC 2014 Boys Green,CDO 14B Elite,3.2285714285714286,3.257142857142857,2.6744186046511627,2.3488372093023258,2,2,9/21/2025,46th Annual Wolfgang Weber FC Tucson Cup
VSC 2014 Boys Green,14B Negrete Pre MLS Next,3.2285714285714286,3.257142857142857,3.125,2.125,2,2,9/20/2025,46th Annual Wolfgang Weber FC Tucson Cup
14B Hermanson AL,VSC 2014 Boys Green,2.122448979591837,2.7142857142857144,3.2285714285714286,3.257142857142857,4,5,9/20/2025,46th Annual Wolfgang Weber FC Tucson Cup
14B NL #1,VSC 2014 Boys Green,3.0625,1.625,3.2285714285714286,3.257142857142857,1,4,9/19/2025,46th Annual Wolfgang Weber FC Tucson Cup
CDO 14B Premier,VSC 2014 Boys Green,2.3823529411764706,2.6176470588235294,3.2285714285714286,3.257142857142857,3,0,3/7/2025,PCJSL 2024/25 - Winter Session U9 - U15
Amore 2014 Boys,VSC 2014 Boys Green,2.9875,3.7125,3.2285714285714286,3.257142857142857,3,0,1/11/2025,CCV Stars Champions Cup 2025
Deportivo Mexico 14B,VSC 2014 Boys Green,2.44,2.88,3.2285714285714286,3.257142857142857,1,10,12/7/2024,PCJSL 2024/25 - Fall Session U9 - U19
VSC 2014 Boys Green,14B GSA,3.2285714285714286,3.257142857142857,4.601503759398496,1.962406015037594,2,10,11/24/2024,2024 Heritage Cup 
RSL-AZ Yuma 14 Boys Quinonez,VSC 2014 Boys Green,3.9,3.1333333333333333,3.2285714285714286,3.257142857142857,2,3,11/23/2024,2024 Heritage Cup 
VSC 2014 Boys Green,Southeast 2014 Boys Blue,3.2285714285714286,3.257142857142857,3.3513513513513513,2.2837837837837838,0,7,11/23/2024,2024 Heritage Cup 
14B Blue #1,VSC 2014 Boys Green,1.7837837837837838,2.2162162162162162,3.2285714285714286,3.257142857142857,4,3,11/16/2024,PCJSL 2024/25 - Fall Session U9 - U19
FC Sonora 14' B Dynamo,VSC 2014 Boys Green,1.7826086956521738,5.565217391304348,3.2285714285714286,3.257142857142857,0,3,10/26/2024,PCJSL 2024/25 - Fall Session U9 - U19
VSC 2014 Boys Green,14 Boys Navy,3.2285714285714286,3.257142857142857,2.2033898305084745,2.9237288135593222,3,5,10/13/2024,Arsenal Challenge 2024
Amore 2014 Boys,VSC 2014 Boys Green,2.9875,3.7125,3.2285714285714286,3.257142857142857,5,10,10/12/2024,Arsenal Challenge 2024
14B Hinds,AZ Arsenal 14 Boys Teal SC,2.608695652173913,1.8043478260869565,2.36697247706422,2.6605504587155964,0,2,9/21/2025,46th Annual Wolfgang Weber FC Tucson Cup
14B Hinds,Eagles F.C.,2.608695652173913,1.8043478260869565,1.9024390243902438,1.5853658536585367,2,0,9/21/2025,46th Annual Wolfgang Weber FC Tucson Cup
AZ Arsenal 14 Boys Teal SC,14B Hinds,2.36697247706422,2.6605504587155964,2.608695652173913,1.8043478260869565,0,2,9/20/2025,46th Annual Wolfgang Weber FC Tucson Cup
14B Hinds,14B Blue #1,2.608695652173913,1.8043478260869565,1.7837837837837838,2.2162162162162162,2,1,9/19/2025,46th Annual Wolfgang Weber FC Tucson Cup
14B Hinds,Eagles F.C.,2.608695652173913,1.8043478260869565,1.9024390243902438,1.5853658536585367,1,1,4/5/2025,CDO Challenge Cup 2025
PRFC Scottsdale 14B Copa,14B Hinds,1.8695652173913044,5.239130434782608,2.608695652173913,1.8043478260869565,5,5,3/29/2025,Southwest Cup 2025
14B Hinds,14B Blue #1,2.608695652173913,1.8043478260869565,1.7837837837837838,2.2162162162162162,6,2,3/15/2025,PCJSL 2025 U9 - 19 Pima Cup Friendlies
14B Hinds,Amore 2014 Boys,2.608695652173913,1.8043478260869565,2.9875,3.7125,3,1,3/9/2025,2025 Ostrich Festival
14B Hinds,PRFC West Valley 14B Pre-Academy,2.608695652173913,1.8043478260869565,2.076923076923077,3.2,0,1,3/8/2025,2025 Ostrich Festival
14B Hinds,CAC 14/15B (Conroy),2.608695652173913,1.8043478260869565,1.6470588235294117,3.75,5,2,1/18/2025,Fort Lowell Shootout 2025
14B Hinds,CDO 14B Elite,2.608695652173913,1.8043478260869565,2.6744186046511627,2.3488372093023258,3,3,1/11/2025,PCJSL 2024/25 - Winter Session U9 - U15
14B Hinds,Southeast 2014 Boys Green,2.608695652173913,1.8043478260869565,3.032258064516129,2.032258064516129,2,2,12/14/2024,RSL-AZ Holiday Classic 2024
14B Hinds,Milan,2.608695652173913,1.8043478260869565,1.326086956521739,2.630434782608696,3,2,11/2/2024,PCJSL 2024/25 - Fall Session U9 - U19
14B Hinds,Milan,2.608695652173913,1.8043478260869565,1.326086956521739,2.630434782608696,2,0,10/19/2024,CDO Southwest Showdown 2024
14B Hinds,Eagles F.C.,2.608695652173913,1.8043478260869565,1.9024390243902438,1.5853658536585367,0,6,10/16/2024,PCJSL 2024/25 - Fall Session U9 - U19
14B Hinds,14B Blue #1,2.608695652173913,1.8043478260869565,1.7837837837837838,2.2162162162162162,0,1,9/22/2024,45th Annual Wolfgang Weber FC Tucson Cup (formerly FC Tucson Striker's Cup)
14B Blue #1,14B Hinds,1.7837837837837838,2.2162162162162162,2.608695652173913,1.8043478260869565,0,2,9/21/2024,45th Annual Wolfgang Weber FC Tucson Cup (formerly FC Tucson Striker's Cup)
14B Hinds,VSC 2014 Boys White,2.608695652173913,1.8043478260869565,1.3478260869565217,3.5217391304347827,7,0,9/21/2024,45th Annual Wolfgang Weber FC Tucson Cup (formerly FC Tucson Striker's Cup)
SFC XOLOS ARIZONA 2014,PRFC Southeast Valley 14B Pre-Academy,4.066666666666666,2.1333333333333333,2.1636363636363636,3.727272727272727,3,1,10/4/2025,2025-26 MaxinMotion Open League Season 1
SFC XOLOS ARIZONA 2014,Milan,4.066666666666666,2.1333333333333333,1.326086956521739,2.630434782608696,3,1,9/28/2025,2025 FC Sonora Socctoberfest
SFC XOLOS ARIZONA 2014,Deportivo Mexico 14B,4.066666666666666,2.1333333333333333,2.44,2.88,4,0,9/27/2025,2025 FC Sonora Socctoberfest
CAC 14/15B (Conroy),SFC XOLOS ARIZONA 2014,1.6470588235294117,3.75,4.066666666666666,2.1333333333333333,2,6,9/27/2025,2025 FC Sonora Socctoberfest
14B Felix Nogales,SFC XOLOS ARIZONA 2014,2.7777777777777777,3.2777777777777777,4.066666666666666,2.1333333333333333,3,5,9/26/2025,2025 FC Sonora Socctoberfest
SFC XOLOS ARIZONA 2014,FC Elite Arizona 2014 Boys - Martinez,4.066666666666666,2.1333333333333333,7.181818181818182,0.5454545454545454,0,7,9/20/2025,2025-26 MaxinMotion Open League Season 1
SFC XOLOS ARIZONA 2014,FC Deportivo AZ 2014B (Gallegos),4.066666666666666,2.1333333333333333,4.6923076923076925,2.5384615384615383,3,3,4/27/2025,AZFC Select Challenge 2025
Tuzos Halcones 2014,SFC XOLOS ARIZONA 2014,3.192982456140351,3.6842105263157894,4.066666666666666,2.1333333333333333,0,6,4/26/2025,AZFC Select Challenge 2025
SFC XOLOS ARIZONA 2014,West Valley 2014 Boys Martinez Pre-Elite64,4.066666666666666,2.1333333333333333,3.457627118644068,1.88135593220339,2,4,4/26/2025,AZFC Select Challenge 2025
SFC XOLOS ARIZONA 2014,Tuzos Halcones 2014,4.066666666666666,2.1333333333333333,3.192982456140351,3.6842105263157894,5,3,3/30/2025,Tuzos Challenge 2025
SFC XOLOS ARIZONA 2014,AZ Inferno 14 Boys Black,4.066666666666666,2.1333333333333333,2.783333333333333,2.9833333333333334,6,2,3/29/2025,Tuzos Challenge 2025
Tuzos Royals 2014,2014 Tuzos Academy FV,2.560747663551402,2.046728971962617,5.8076923076923075,1.5769230769230769,0,0,3/30/2025,Tuzos Challenge 2025
2014B West,2014 Tuzos Academy FV,4.419753086419753,1.9753086419753085,5.8076923076923075,1.5769230769230769,6,2,3/29/2025,Tuzos Challenge 2025
2014 Tuzos Academy FV,Tuzos Royals 2014,5.8076923076923075,1.5769230769230769,2.560747663551402,2.046728971962617,7,8,3/16/2025,INFERNO CUP 2025
2014B West,2014 Tuzos Academy FV,4.419753086419753,1.9753086419753085,5.8076923076923075,1.5769230769230769,4,2,3/16/2025,INFERNO CUP 2025
East Valley NSFC 14 Boys Tiggs,2014 Tuzos Academy FV,1.1388888888888888,7.472222222222222,5.8076923076923075,1.5769230769230769,0,15,3/1/2025,2024-25 MaxinMotion Open League Season 2
2014 Tuzos Academy FV,AZ Inferno 14 Boys Black,5.8076923076923075,1.5769230769230769,2.783333333333333,2.9833333333333334,3,0,2/22/2025,2024-25 MaxinMotion Open League Season 2
Real Arizona 2014,2014 Tuzos Academy FV,4.529411764705882,2.4313725490196076,5.8076923076923075,1.5769230769230769,0,8,2/15/2025,2024-25 MaxinMotion Open League Season 2
Synergy FC 14 B,2014 Tuzos Academy FV,1.5833333333333333,4.116666666666666,5.8076923076923075,1.5769230769230769,1,9,2/1/2025,2024-25 MaxinMotion Open League Season 2
Northwest 2014 Boys,2014 Tuzos Academy FV,1.7435897435897436,3.2948717948717947,5.8076923076923075,1.5769230769230769,0,3,11/30/2024,2024 Desert Super Cup
2014 Tuzos Academy FV,West Valley 2014 Boys Martinez Pre-Elite64,5.8076923076923075,1.5769230769230769,3.457627118644068,1.88135593220339,4,1,11/29/2024,2024 Desert Super Cup
2014 Tuzos Academy FV,Real Arizona 2014,5.8076923076923075,1.5769230769230769,4.529411764705882,2.4313725490196076,8,0,9/14/2024,2024-25 MaxinMotion Open League Season 1
Amore 2014 Boys,CCV Stars 14 Boys West Orange,2.9875,3.7125,1.608695652173913,2.782608695652174,2,2,9/7/2025,FSC Champions Cup (Boys - 2025)
Amore 2014 Boys,PRFC Scottsdale 14B Predator,2.9875,3.7125,2.810344827586207,3.1379310344827585,0,6,9/6/2025,FSC Champions Cup (Boys - 2025)
Amore 2014 Boys,CAC 14/15B (Conroy),2.9875,3.7125,1.6470588235294117,3.75,3,1,8/31/2025,Phoenix Rising Cup 2025
PRFC Southeast Valley 14B Predator,Amore 2014 Boys,2.1875,3.525,2.9875,3.7125,3,3,8/31/2025,Phoenix Rising Cup 2025
Phoenix United 2014 Premier,Amore 2014 Boys,3.2222222222222223,2.185185185185185,2.9875,3.7125,5,3,8/31/2025,Phoenix Rising Cup 2025
AZ Arsenal 14 Boys Teal CB,Amore 2014 Boys,2.1842105263157894,3.9473684210526314,2.9875,3.7125,1,5,8/30/2025,Phoenix Rising Cup 2025
PRFC West Valley 14B Predator,Amore 2014 Boys,3.142857142857143,2.8857142857142857,2.9875,3.7125,4,2,4/19/2025,East Valley Spring Invitational 2025
NOS Santos 14 Boys White,Amore 2014 Boys,2.1538461538461537,3.3076923076923075,2.9875,3.7125,4,5,4/19/2025,East Valley Spring Invitational 2025
Amore 2014 Boys,Phoenix Premier FC 14B White,2.9875,3.7125,2.022727272727273,3.4318181818181817,5,0,4/18/2025,East Valley Spring Invitational 2025
Amore 2014 Boys,FC Deportivo AZ 2014B (Gallegos),2.9875,3.7125,4.6923076923076925,2.5384615384615383,3,9,4/5/2025,Yavapai All Boys Tournament 2025
14B Hinds,Amore 2014 Boys,2.608695652173913,1.8043478260869565,2.9875,3.7125,3,1,3/9/2025,2025 Ostrich Festival
Tuzos Royals 14 Pre-Academy,Amore 2014 Boys,3.1449275362318843,1.5942028985507246,2.9875,3.7125,2,2,2/23/2025,2025 Max Shacknai Invitational
Southeast 2014 Boys Green,Amore 2014 Boys,3.032258064516129,2.032258064516129,2.9875,3.7125,9,1,2/23/2025,2025 Max Shacknai Invitational
PRFC Scottsdale 14B Copa,Amore 2014 Boys,1.8695652173913044,5.239130434782608,2.9875,3.7125,4,5,2/22/2025,2025 Max Shacknai Invitational
Amore 2014 Boys,2014 Rush Boys,2.9875,3.7125,2.5510204081632653,2.9183673469387754,3,3,1/25/2025,2025 AZ Soccer Clash hosted by Phoenix Premier FC
Amore 2014 Boys,2014 Boys Blue,2.9875,3.7125,2.0377358490566038,2.849056603773585,3,3,1/12/2025,CCV Stars Champions Cup 2025
Amore 2014 Boys,14 Boys Navy,2.9875,3.7125,2.2033898305084745,2.9237288135593222,6,0,1/12/2025,CCV Stars Champions Cup 2025
Amore 2014 Boys,PSG 14B Blue,2.9875,3.7125,4.1940298507462686,2.08955223880597,3,4,12/14/2024,RSL-AZ Holiday Classic 2024
14 Boys Navy,Amore 2014 Boys,2.2033898305084745,2.9237288135593222,2.9875,3.7125,0,4,12/8/2024,Christmas Angel 2024
Amore 2014 Boys,2014 Boys Blue,2.9875,3.7125,2.0377358490566038,2.849056603773585,4,4,12/7/2024,Christmas Angel 2024
PRFC West Valley 14B Predator,Amore 2014 Boys,3.142857142857143,2.8857142857142857,2.9875,3.7125,9,2,12/7/2024,Christmas Angel 2024
Amore 2014 Boys,NOS Santos 14 Boys White,2.9875,3.7125,2.1538461538461537,3.3076923076923075,0,2,11/16/2024,East Valley Patriots Cup 2024
East Valley NSFC 14 Boys Tiggs,Amore 2014 Boys,1.1388888888888888,7.472222222222222,2.9875,3.7125,1,8,11/14/2024,East Valley Patriots Cup 2024
Madison FC 14 Blue Boys,Amore 2014 Boys,2.7941176470588234,2.5294117647058822,2.9875,3.7125,7,3,11/9/2024,Kick for the Cure 2024
Amore 2014 Boys,14 Cityzens,2.9875,3.7125,2.2065217391304346,2.858695652173913,2,6,11/9/2024,Kick for the Cure 2024
PRFC West Valley 14B Pre-Academy,Amore 2014 Boys,2.076923076923077,3.2,2.9875,3.7125,4,3,10/27/2024,Phoenix Rising Fall Classic 2024
PRFC Desert Foothills 14B Predator,Amore 2014 Boys,1.94,3.9,2.9875,3.7125,4,2,10/26/2024,Phoenix Rising Fall Classic 2024
Amore 2014 Boys,Phoenix Premier FC 14B Black,2.9875,3.7125,3.1686746987951806,3.3493975903614457,3,7,10/26/2024,Phoenix Rising Fall Classic 2024
Amore 2014 Boys,VSC 2014 Boys Green,2.9875,3.7125,3.2285714285714286,3.257142857142857,5,10,10/12/2024,Arsenal Challenge 2024
Amore 2014 Boys,Madison FC 14 Blue Boys,2.9875,3.7125,2.7941176470588234,2.5294117647058822,2,3,9/8/2024,FSC Champions Cup (Boys - 2024)
Amore 2014 Boys,FSC United 14 Boys,2.9875,3.7125,1.896551724137931,5.896551724137931,7,4,9/7/2024,FSC Champions Cup (Boys - 2024)
Southeast 2014 Boys Green,Amore 2014 Boys,3.032258064516129,2.032258064516129,2.9875,3.7125,3,0,8/31/2024,Phoenix Rising Cup 2024
Amore 2014 Boys,PRFC Desert Foothills 14B Predator,2.9875,3.7125,1.94,3.9,1,5,8/30/2024,Phoenix Rising Cup 2024
Kingman SC B14 McGill,CCV Stars 14 Boys North Navy,2.5384615384615383,2.1923076923076925,2.413793103448276,3.206896551724138,3,1,9/7/2025,FSC Champions Cup (Boys - 2025)
FSC United 14 Boys,Kingman SC B14 McGill,1.896551724137931,5.896551724137931,2.5384615384615383,2.1923076923076925,0,7,9/7/2025,FSC Champions Cup (Boys - 2025)
Kingman SC B14 McGill,PRFC North Valley 14B Predator,2.5384615384615383,2.1923076923076925,2.263157894736842,3.263157894736842,2,1,9/6/2025,FSC Champions Cup (Boys - 2025)
FSC United 14 Boys,Kingman SC B14 McGill,1.896551724137931,5.896551724137931,2.5384615384615383,2.1923076923076925,0,8,5/24/2025,FSC Kickin in the Pines (Boys - 2025)
Kingman SC B14 McGill,Verde Valley United FC,2.5384615384615383,2.1923076923076925,2.16,1.76,2,1,5/24/2025,FSC Kickin in the Pines (Boys - 2025)
Kingman SC B14 McGill,Select 14B,2.5384615384615383,2.1923076923076925,2.522727272727273,3.3636363636363638,5,4,4/6/2025,Yavapai All Boys Tournament 2025
Verde Valley United FC,Kingman SC B14 McGill,2.16,1.76,2.5384615384615383,2.1923076923076925,1,1,4/6/2025,Yavapai All Boys Tournament 2025
FSC United 14 Boys,Kingman SC B14 McGill,1.896551724137931,5.896551724137931,2.5384615384615383,2.1923076923076925,1,1,4/5/2025,Yavapai All Boys Tournament 2025
Kingman SC B14 McGill,Synergy FC 14 B,2.5384615384615383,2.1923076923076925,1.5833333333333333,4.116666666666666,3,0,4/5/2025,Yavapai All Boys Tournament 2025
Kingman SC B14 McGill,Madison FC 14 Gold Boys,2.5384615384615383,2.1923076923076925,3.7160493827160495,1.5061728395061729,0,8,2/22/2025,AZFC Select Invitational 2025
Phoenix United 2014 Premier,Kingman SC B14 McGill,3.2222222222222223,2.185185185185185,2.5384615384615383,2.1923076923076925,3,2,2/22/2025,AZFC Select Invitational 2025
Deportivo Mexico 14B,14B Felix Nogales,2.44,2.88,2.7777777777777777,3.2777777777777777,2,2,9/28/2025,2025 FC Sonora Socctoberfest
Deportivo Mexico 14B,CAC 14/15B (Conroy),2.44,2.88,1.6470588235294117,3.75,3,3,9/28/2025,2025 FC Sonora Socctoberfest
SFC XOLOS ARIZONA 2014,Deportivo Mexico 14B,4.066666666666666,2.1333333333333333,2.44,2.88,4,0,9/27/2025,2025 FC Sonora Socctoberfest
Milan,Deportivo Mexico 14B,1.326086956521739,2.630434782608696,2.44,2.88,3,0,9/26/2025,2025 FC Sonora Socctoberfest
14B Blue #1,Deportivo Mexico 14B,1.7837837837837838,2.2162162162162162,2.44,2.88,2,0,2/8/2025,PCJSL 2024/25 - Winter Session U9 - U15
Deportivo Mexico 14B,FC Sonora 14' B Dynamo,2.44,2.88,1.7826086956521738,5.565217391304348,11,0,2/1/2025,PCJSL 2024/25 - Winter Session U9 - U15
Deportivo Mexico 14B,Eagles F.C.,2.44,2.88,1.9024390243902438,1.5853658536585367,3,1,1/18/2025,Fort Lowell Shootout 2025
Deportivo Mexico 14B,Eagles F.C.,2.44,2.88,1.9024390243902438,1.5853658536585367,1,1,1/11/2025,PCJSL 2024/25 - Winter Session U9 - U15
Deportivo Mexico 14B,VSC 2014 Boys Green,2.44,2.88,3.2285714285714286,3.257142857142857,1,10,12/7/2024,PCJSL 2024/25 - Fall Session U9 - U19
FC Sonora 14' B Dynamo,Deportivo Mexico 14B,1.7826086956521738,5.565217391304348,2.44,2.88,3,4,11/16/2024,PCJSL 2024/25 - Fall Session U9 - U19
